user_id,signup_date,country,user_type,company_size,industry
5252,2025-01-07,France,individual,500,Technology
5253,2025-05-09,Switzerland,business,200,Technology
5254,2024-12-07,USA,business,500,Education
5255,2024-10-23,USA,individual,1,Technology
5256,2025-03-24,USA,business,50,Finance
5257,2024-08-30,Germany,business,50,Finance
5258,2024-11-16,Germany,individual,50,Finance
5259,2025-02-07,UK,individual,500,Education
5260,2025-03-23,Germany,individual,200,Education
5261,2024-12-28,Germany,individual,1,Technology
5262,2024-10-03,Switzerland,business,10,Education
5263,2024-06-09,Switzerland,business,1,Technology
5264,2024-08-24,Germany,individual,200,Healthcare
5265,2024-07-16,Germany,business,200,Finance
5266,2024-10-18,Germany,individual,10,Education
5267,2024-09-13,Germany,individual,10,Technology
5268,2024-06-18,Germany,individual,200,Healthcare
5269,2024-09-19,Switzerland,business,10,Healthcare
5270,2024-07-27,Germany,individual,200,Technology
5271,2025-03-18,USA,business,10,Finance
5272,2025-02-25,Switzerland,business,50,Education
5273,2025-05-11,France,individual,200,Healthcare
5274,2025-03-13,Germany,business,500,Education
5275,2024-12-09,Germany,individual,500,Technology
5276,2025-03-25,USA,business,500,Finance
5277,2024-08-04,UK,business,200,Healthcare
5278,2025-04-05,France,business,500,Finance
5279,2025-04-17,UK,business,500,Education
5280,2024-12-03,USA,individual,200,Technology
5281,2024-08-26,USA,individual,200,Healthcare
5282,2024-06-10,France,business,200,Finance
5283,2025-03-16,UK,business,500,Finance
5284,2024-12-05,Switzerland,business,200,Finance
5285,2024-11-18,Switzerland,individual,10,Finance
5286,2024-08-27,UK,business,1,Healthcare
5287,2025-01-23,Germany,individual,1,Finance
5288,2024-09-05,Germany,individual,200,Healthcare
5289,2024-09-14,UK,business,50,Education
5290,2024-12-02,France,individual,500,Technology
5291,2025-04-13,USA,business,1,Technology
5292,2024-08-14,France,business,50,Education
5293,2024-12-05,Germany,individual,1,Technology
5294,2025-02-18,UK,individual,500,Technology
5295,2024-06-21,USA,business,200,Healthcare
5296,2024-12-05,France,individual,50,Education
5297,2024-09-18,France,individual,500,Healthcare
5298,2025-01-09,UK,individual,10,Technology
5299,2025-04-30,France,business,1,Technology
5300,2025-01-23,USA,individual,10,Healthcare
5301,2024-09-15,UK,individual,200,Technology
5302,2025-03-11,Germany,business,500,Technology
5303,2024-12-28,USA,individual,50,Technology
5304,2025-01-08,Germany,individual,200,Technology
5305,2024-07-02,France,business,10,Technology
5306,2024-09-13,USA,individual,1,Healthcare
5307,2025-02-24,UK,individual,50,Education
5308,2024-08-19,UK,individual,10,Healthcare
5309,2024-06-06,Germany,individual,500,Education
5310,2025-02-27,Germany,individual,10,Finance
5311,2025-01-26,USA,business,10,Technology
5312,2024-06-12,UK,individual,500,Finance
5313,2024-08-31,Switzerland,business,1,Technology
5314,2024-06-13,UK,individual,1,Healthcare
5315,2024-05-28,France,business,50,Education
5316,2024-11-02,France,individual,500,Technology
5317,2025-05-15,Switzerland,business,1,Education
5318,2024-09-08,Switzerland,individual,500,Healthcare
5319,2024-07-23,UK,business,500,Technology
5320,2024-07-29,Germany,individual,10,Finance
5321,2025-02-16,Germany,business,200,Healthcare
5322,2024-06-07,USA,business,200,Technology
5323,2024-08-03,France,business,10,Education
5324,2024-12-11,UK,individual,1,Technology
5325,2025-02-25,USA,individual,500,Finance
5326,2024-07-01,France,business,1,Technology
5327,2025-01-08,UK,individual,500,Technology
5328,2024-06-27,France,business,1,Healthcare
5329,2025-02-12,USA,business,500,Healthcare
5330,2024-07-12,France,business,1,Technology
5331,2025-03-17,France,business,1,Finance
5332,2025-01-11,UK,individual,1,Education
5333,2025-01-09,France,individual,10,Healthcare
5334,2024-05-28,Germany,individual,50,Healthcare
5335,2025-03-21,France,individual,50,Healthcare
5336,2025-01-28,Germany,individual,1,Finance
5337,2025-04-14,France,business,50,Finance
5338,2024-11-24,USA,business,10,Finance
5339,2024-10-17,Switzerland,individual,50,Education
5340,2025-03-05,Switzerland,individual,500,Technology
5341,2025-04-12,Switzerland,business,500,Healthcare
5342,2024-11-04,France,business,10,Technology
5343,2024-08-24,Germany,individual,200,Technology
5344,2024-10-31,Germany,business,1,Technology
5345,2024-09-11,Germany,individual,500,Technology
5346,2025-01-15,UK,business,1,Finance
5347,2024-08-01,France,business,200,Technology
5348,2025-02-20,UK,individual,500,Finance
5349,2024-11-30,France,individual,1,Technology
5350,2024-10-04,France,business,10,Healthcare
5351,2025-05-06,Germany,individual,200,Healthcare
5352,2025-05-13,Germany,individual,500,Technology
5353,2025-04-10,Switzerland,individual,10,Healthcare
5354,2025-05-06,UK,business,200,Education
5355,2024-11-24,USA,business,10,Finance
5356,2025-01-31,Germany,business,200,Healthcare
5357,2025-03-22,USA,individual,500,Finance
5358,2025-01-30,USA,business,10,Technology
5359,2024-12-22,France,individual,200,Healthcare
5360,2025-01-02,Germany,individual,50,Finance
5361,2024-09-14,Germany,individual,1,Technology
5362,2024-07-04,USA,individual,50,Education
5363,2025-05-01,UK,individual,1,Technology
5364,2024-08-26,Switzerland,individual,50,Finance
5365,2025-01-15,UK,business,500,Technology
5366,2024-06-26,Switzerland,business,50,Education
5367,2024-06-05,USA,individual,1,Healthcare
5368,2024-10-17,Switzerland,individual,1,Healthcare
5369,2025-01-01,Switzerland,business,10,Education
5370,2024-09-19,France,individual,500,Education
5371,2024-11-25,Switzerland,individual,50,Finance
5372,2024-09-29,France,business,1,Technology
5373,2024-08-01,USA,business,200,Education
5374,2025-02-04,USA,business,10,Technology
5375,2025-02-05,France,individual,500,Technology
5376,2025-01-06,UK,business,1,Healthcare
5377,2024-08-12,Germany,business,200,Healthcare
5378,2024-07-30,Switzerland,business,500,Finance
5379,2024-11-05,UK,individual,500,Education
5380,2024-12-18,UK,business,50,Finance
5381,2025-04-08,France,individual,200,Healthcare
5382,2024-10-18,Switzerland,individual,200,Technology
5383,2024-07-23,Switzerland,individual,10,Healthcare
5384,2024-12-14,Germany,individual,10,Finance
5385,2024-07-16,Germany,individual,1,Finance
5386,2025-03-07,Switzerland,individual,500,Education
5387,2025-02-23,USA,individual,500,Education
5388,2024-05-31,UK,business,200,Finance
5389,2025-02-04,USA,business,200,Healthcare
5390,2025-02-22,Switzerland,individual,50,Healthcare
5391,2024-09-18,UK,individual,1,Education
5392,2025-05-15,UK,individual,500,Healthcare
5393,2024-06-23,UK,individual,500,Technology
5394,2024-11-15,Switzerland,individual,10,Education
5395,2025-02-07,Switzerland,individual,1,Finance
5396,2025-03-01,USA,business,500,Technology
5397,2024-08-08,USA,individual,1,Finance
5398,2025-04-26,Germany,business,500,Education
5399,2024-06-09,Switzerland,individual,10,Technology
5400,2025-01-24,USA,individual,50,Finance
5401,2024-12-15,USA,business,10,Healthcare
5402,2025-04-17,UK,individual,500,Education
5403,2024-06-19,Switzerland,individual,500,Education
5404,2025-01-07,Germany,individual,50,Finance
5405,2025-02-04,USA,business,500,Education
5406,2024-10-05,France,individual,200,Healthcare
5407,2024-12-18,France,business,200,Technology
5408,2024-08-31,UK,individual,10,Finance
5409,2024-09-21,Germany,business,500,Healthcare
5410,2024-09-29,France,business,10,Healthcare
5411,2025-03-17,UK,business,200,Education
5412,2024-11-15,UK,business,500,Healthcare
5413,2025-04-23,USA,individual,10,Education
5414,2024-05-30,USA,business,1,Finance
5415,2024-07-20,France,individual,500,Education
5416,2024-09-06,UK,business,200,Technology
5417,2025-03-02,France,individual,500,Education
5418,2024-08-11,Switzerland,business,1,Finance
5419,2024-11-28,UK,individual,200,Finance
5420,2025-03-11,France,individual,500,Education
5421,2024-10-25,UK,individual,500,Healthcare
5422,2025-03-01,Germany,business,50,Finance
5423,2024-07-10,Germany,individual,200,Healthcare
5424,2024-09-29,UK,business,1,Technology
5425,2024-06-09,USA,business,1,Education
5426,2024-08-27,Germany,business,10,Technology
5427,2025-04-18,USA,individual,500,Healthcare
5428,2024-10-27,Germany,individual,500,Healthcare
5429,2025-04-28,Switzerland,individual,1,Education
5430,2024-07-09,France,business,50,Technology
5431,2024-11-03,Germany,individual,10,Healthcare
5432,2024-05-25,USA,individual,1,Finance
5433,2025-04-17,UK,individual,50,Education
5434,2024-11-17,USA,business,50,Finance
5435,2025-02-02,Switzerland,individual,1,Healthcare
5436,2024-09-09,USA,individual,50,Education
5437,2025-01-22,Switzerland,individual,50,Finance
5438,2024-08-28,UK,individual,1,Education
5439,2024-10-01,France,individual,500,Education
5440,2024-10-14,France,business,10,Finance
5441,2024-09-24,USA,individual,500,Healthcare
5442,2025-03-09,USA,business,10,Healthcare
5443,2024-12-17,France,individual,50,Healthcare
5444,2024-11-10,USA,business,500,Technology
5445,2025-01-30,UK,individual,1,Technology
5446,2025-04-23,UK,individual,50,Finance
5447,2024-12-13,Germany,business,500,Healthcare
5448,2024-05-21,Switzerland,individual,1,Education
5449,2025-03-28,France,individual,1,Finance
5450,2024-10-25,Switzerland,business,200,Technology
5451,2024-08-25,Germany,individual,50,Healthcare
5452,2025-02-25,Switzerland,business,1,Technology
5453,2025-05-07,USA,business,1,Healthcare
5454,2025-04-13,France,individual,1,Technology
5455,2024-10-03,USA,individual,10,Healthcare
5456,2025-03-05,Switzerland,individual,200,Finance
5457,2024-09-26,USA,individual,500,Healthcare
5458,2025-03-24,UK,individual,500,Healthcare
5459,2024-12-31,Switzerland,individual,50,Healthcare
5460,2024-09-17,Switzerland,business,50,Technology
5461,2024-06-20,France,individual,10,Healthcare
5462,2025-03-05,Germany,business,10,Healthcare
5463,2024-07-24,France,business,200,Technology
5464,2025-01-18,Switzerland,individual,10,Education
5465,2024-07-17,France,individual,50,Education
5466,2024-06-23,France,business,1,Healthcare
5467,2024-09-10,Switzerland,individual,10,Education
5468,2025-04-15,Switzerland,individual,10,Technology
5469,2024-12-21,France,individual,200,Healthcare
5470,2024-11-28,USA,individual,500,Healthcare
5471,2025-05-17,USA,business,10,Healthcare
5472,2024-12-04,Switzerland,business,10,Finance
5473,2024-06-14,Switzerland,individual,50,Healthcare
5474,2024-10-10,UK,individual,10,Finance
5475,2024-12-09,UK,business,10,Technology
5476,2024-05-24,Switzerland,business,1,Technology
5477,2024-11-18,USA,business,10,Technology
5478,2025-05-14,USA,business,500,Education
5479,2024-07-01,Switzerland,business,10,Finance
5480,2025-02-16,UK,business,500,Education
5481,2024-07-09,USA,individual,1,Technology
5482,2025-02-26,Germany,individual,1,Education
5483,2024-12-07,Switzerland,individual,1,Education
5484,2024-11-10,UK,individual,10,Technology
5485,2025-01-17,Germany,individual,500,Healthcare
5486,2024-08-11,Germany,individual,200,Technology
5487,2025-01-06,France,business,10,Finance
5488,2024-11-02,UK,individual,500,Education
5489,2025-01-01,France,individual,1,Healthcare
5490,2024-08-29,UK,individual,10,Healthcare
5491,2024-07-04,UK,individual,50,Technology
5492,2024-06-23,UK,business,500,Finance
5493,2024-10-11,Germany,individual,1,Finance
5494,2024-08-21,France,individual,200,Education
5495,2025-02-13,Germany,business,200,Finance
5496,2024-11-08,Switzerland,business,50,Education
5497,2024-07-01,UK,individual,200,Finance
5498,2025-03-14,UK,individual,50,Finance
5499,2024-09-18,Switzerland,business,500,Healthcare
5500,2024-09-19,Switzerland,business,200,Finance
5501,2024-12-28,Switzerland,business,500,Healthcare
5502,2024-10-06,Germany,individual,200,Education
5503,2024-07-22,UK,individual,500,Finance
5504,2024-12-19,France,individual,1,Education
5505,2024-10-06,Switzerland,business,200,Healthcare
5506,2025-01-07,Germany,business,50,Education
5507,2024-06-01,USA,individual,200,Technology
5508,2024-10-06,UK,individual,50,Education
5509,2024-06-04,Switzerland,individual,1,Healthcare
5510,2024-06-09,UK,business,1,Healthcare
5511,2024-07-28,UK,business,500,Education
5512,2024-12-29,Switzerland,individual,10,Finance
5513,2025-02-23,France,business,1,Healthcare
5514,2024-07-12,USA,business,1,Education
5515,2025-02-21,Germany,individual,1,Healthcare
5516,2025-02-24,France,business,200,Finance
5517,2025-05-03,Germany,individual,1,Education
5518,2024-11-09,Germany,business,10,Healthcare
5519,2024-10-15,USA,business,1,Education
5520,2025-02-25,USA,business,1,Technology
5521,2025-05-19,Germany,individual,1,Technology
5522,2024-05-29,UK,business,50,Technology
5523,2024-06-03,France,individual,10,Technology
5524,2024-09-11,Germany,business,50,Technology
5525,2024-07-08,Germany,individual,1,Technology
5526,2024-09-16,UK,business,1,Education
5527,2024-11-01,Germany,business,1,Healthcare
5528,2024-12-23,Switzerland,individual,500,Education
5529,2024-11-04,France,individual,10,Technology
5530,2024-07-01,Germany,business,1,Education
5531,2024-08-29,Germany,business,10,Finance
5532,2025-02-03,USA,individual,1,Healthcare
5533,2024-09-08,Switzerland,business,1,Finance
5534,2025-04-19,UK,business,1,Healthcare
5535,2024-09-05,Germany,individual,10,Healthcare
5536,2024-08-19,Switzerland,individual,1,Technology
5537,2024-12-10,France,business,10,Finance
5538,2024-09-02,USA,individual,200,Finance
5539,2024-07-08,Germany,individual,50,Finance
5540,2024-06-10,Switzerland,business,200,Technology
5541,2024-12-14,USA,individual,1,Technology
5542,2024-08-21,Germany,business,1,Finance
5543,2024-09-29,UK,individual,500,Healthcare
5544,2024-11-04,Switzerland,individual,50,Technology
5545,2025-04-09,Switzerland,business,1,Education
5546,2025-04-28,Germany,business,10,Technology
5547,2025-04-08,UK,individual,500,Finance
5548,2024-07-16,France,business,200,Education
5549,2024-11-12,Germany,business,1,Healthcare
5550,2024-07-15,USA,individual,500,Healthcare
5551,2024-10-04,USA,individual,200,Healthcare
5552,2024-06-03,Germany,business,50,Technology
5553,2025-03-20,France,individual,200,Healthcare
5554,2025-04-08,France,business,10,Finance
5555,2024-08-03,USA,individual,10,Healthcare
5556,2025-03-06,Switzerland,individual,200,Education
5557,2024-09-13,USA,business,500,Finance
5558,2025-01-04,USA,business,1,Education
5559,2025-04-12,Switzerland,individual,500,Finance
5560,2024-09-20,France,business,1,Education
5561,2024-06-12,USA,business,500,Healthcare
5562,2024-08-18,USA,business,200,Technology
5563,2024-08-26,France,business,200,Education
5564,2025-03-24,UK,business,1,Healthcare
5565,2024-09-23,France,individual,50,Technology
5566,2024-11-30,Germany,business,1,Healthcare
5567,2024-06-29,UK,individual,10,Education
5568,2024-12-07,France,business,50,Technology
5569,2024-08-28,France,individual,50,Education
5570,2025-02-10,UK,business,500,Technology
5571,2024-08-23,Germany,individual,1,Technology
5572,2025-02-19,Germany,individual,500,Education
5573,2024-06-17,Germany,business,10,Finance
5574,2024-12-25,UK,individual,200,Technology
5575,2024-11-24,Switzerland,business,200,Education
5576,2024-07-23,France,individual,200,Education
5577,2024-06-20,USA,business,500,Education
5578,2024-07-06,USA,individual,50,Healthcare
5579,2025-03-17,Germany,individual,10,Finance
5580,2024-09-05,Germany,individual,500,Healthcare
5581,2024-09-28,UK,individual,10,Finance
5582,2024-10-02,France,business,50,Education
5583,2024-09-20,Switzerland,business,1,Finance
5584,2024-07-13,USA,business,200,Healthcare
5585,2024-07-03,Germany,business,10,Technology
5586,2025-01-18,USA,business,10,Technology
5587,2024-11-01,France,individual,50,Finance
5588,2024-07-18,UK,individual,500,Finance
5589,2025-01-19,USA,individual,50,Education
5590,2024-08-20,Germany,business,50,Healthcare
5591,2024-11-10,Germany,business,500,Finance
5592,2024-11-06,Germany,individual,50,Healthcare
5593,2025-05-10,UK,individual,50,Technology
5594,2025-03-21,Switzerland,individual,50,Finance
5595,2024-11-23,USA,individual,500,Finance
5596,2025-05-16,Germany,business,500,Finance
5597,2025-05-10,Germany,business,500,Finance
5598,2024-12-10,UK,individual,1,Healthcare
5599,2024-12-11,France,business,50,Education
5600,2024-06-11,Switzerland,business,200,Technology
5601,2025-01-05,Switzerland,business,50,Education
5602,2025-01-04,France,business,50,Technology
5603,2025-01-23,Switzerland,business,50,Education
5604,2025-01-04,France,business,50,Technology
